﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Adam Afriyie,Windsor CC,26850,Standard London area budget,500,26350,161550,Standard London area budget,110738.33,50811.67,0,,0,0,"£111,238.33",0,,0,0,Uncapped,0,Uncapped,0,0,"£111,238.33",1586
Adam Holloway,Gravesham CC,24150,Standard non-London area budget,14040.638,10109.362,150900,Standard non-London area budget,122139.34,28760.66,0,,0,0,"£136,179.98",0,,0,0,Uncapped,1892.29,Uncapped,0,1892.29,"£138,072.27",1522
Adrian Bailey,West Bromwich West BC,24150,Standard non-London area budget,18151.374,5998.63,150900,Standard non-London area budget,144696.16,6203.84,0,,0,0,"£162,847.53",22760,Standard budget for renting a property in the London area,19309.31,3450.69,Uncapped,1869.08,Uncapped,0,21178.39,"£184,025.92",320
Afzal Khan,"Manchester, Gorton BC",26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",17557.92,8567.08,125750,Standard non-London area budget for ten months from the 2017 General Election,107769.8,17980.2,0,,0,0,"£125,327.72",17924.9,"Standard budget for renting a property in the London area for nine months, and £854.60 in hotel costs",17023.78581,901.11,Uncapped,6920,Uncapped,0,23943.78581,"£149,271.51",4671
Alan Brown,Kilmarnock and Loudoun CC,24150,Standard non-London area budget,23790.434,359.566,150900,Standard non-London area budget,109431.06,41468.94,0,,0,0,"£133,221.49",22760,Standard budget for renting a property in the London area,20529.1,2230.9,Uncapped,9247.83,Uncapped,0,29776.93,"£162,998.42",4470
Alan Campbell,Tynemouth BC,24150,Standard non-London area budget,19177.49,4972.51,150900,Standard non-London area budget,113864.49,37035.51,0,,0,0,"£133,041.98",7247.63,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), plus an uplift of £1,284.63 granted following an application to IPSA",7246.63,1,Uncapped,7362.58,Uncapped,0,14609.21,"£147,651.19",529
Alan Duncan,Rutland and Melton CC,24150,Standard non-London area budget,17740.54,6409.46,150900,Standard non-London area budget,106802.48,44097.52,0,,0,0,"£124,543.02",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5962,1,Uncapped,200.1,Uncapped,0,6162.1,"£130,705.12",343
Alan Haselhurst,Saffron Walden CC,6038,Standard non-London area budget for three months up to the 2017 General Election,768.85,5269.15,37725,Standard non-London area budget for three months up to the 2017 General Election,23515.55,14209.45,68620,"Standard non-London area budget, plus an uplift of £14,670.00 for staff redundancy",33051.39,35568.61,"£57,335.79",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",2899.21,2790.79,Uncapped,365.02,Uncapped,2914.93,6179.16,"£63,514.95",43
Alan Johnson,Kingston upon Hull West and Hessle BC,6038,Standard non-London area budget for three months up to the 2017 General Election,2410.3,3627.7,37725,Standard non-London area budget for three months up to the 2017 General Election,28884.3,8840.7,71554,"Standard non-London area budget, plus an uplift of £17,604.00 for staff redundancy",56000.02,15553.98,"£87,294.62",7049,"Standard budget for renting a property in the London area, plus an uplift for one dependant, for three months up to the 2017 General Election",3227.77,3821.23,Uncapped,2310.55,Uncapped,3470.54,9008.86,"£96,303.48",376
Alan Mak,Havant BC,24150,Standard non-London area budget,24014.19,135.81,150900,Standard non-London area budget,141840.31,9059.69,0,,0,0,"£165,854.50",22760,Standard budget for renting a property in the London area,22451.6,308.4,Uncapped,1949.1,Uncapped,0,24400.7,"£190,255.20",4484
Alan Meale,Mansfield CC,6038,Standard non-London area budget for three months up to the 2017 General Election,2816.48,3221.52,37725,Standard non-London area budget for three months up to the 2017 General Election,22714.3,15010.7,100472.42,"Standard non-London area budget, plus an uplift of £46,522.42 for staff redundancy",88431.1,12041.32,"£113,961.88",2213,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), for three months up to the 2017 General Election",1280.93,932.07,Uncapped,864.2,Uncapped,2072.22,4217.35,"£118,179.23",361
Alan Whitehead,"Southampton, Test BC",24150,Standard non-London area budget,21307.158,2842.84,150900,Standard non-London area budget,150900,0,0,,0,0,"£172,207.16",22760,Standard budget for renting a property in the London area,21224.12956,1535.87,Uncapped,4266.98,Uncapped,0,25491.10956,"£197,698.27",62
Alasdair McDonnell,Belfast South,6038,Standard non-London area budget for three months up to the 2017 General Election,3097.94,2940.06,37725,Standard non-London area budget for three months up to the 2017 General Election,27785.76,9939.24,79900.6,"Standard non-London area budget, plus an uplift of £25,950.60 for staff redundancy",64990.03,14910.57,"£95,873.73",474.6,Hotels,474.6,0,Uncapped,2172.3,Uncapped,205.85,2852.75,"£98,726.48",1596
Albert Owen,Ynys Môn CC,24150,Standard non-London area budget,22996.8,1153.2,150900,Standard non-London area budget,132151.27,18748.73,0,,0,0,"£155,148.07",22760,Standard budget for renting a property in the London area,21788.16,971.84,Uncapped,7285.04,Uncapped,0,29073.2,"£184,221.27",1474
Alberto Costa,South Leicestershire CC,24150,Standard non-London area budget,21665.464,2484.536,150900,Standard non-London area budget,120793.74,30106.26,0,,0,0,"£142,459.20",26720,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of two dependants",18544.85,8175.15,Uncapped,10381,Uncapped,0,28925.85,"£171,385.05",4439
Alec Shelbrooke,Elmet and Rothwell CC,24150,Standard non-London area budget,13029.086,11120.914,150900,Standard non-London area budget,133573.63,17326.37,0,,0,0,"£146,602.72",22760,Standard budget for renting a property in the London area,21169.09,1590.91,Uncapped,6212.62,Uncapped,0,27381.71,"£173,984.43",3997
Alex Burghart,Brentwood and Ongar CC,28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",4626.866,23748.13,134625,Standard London area budget for ten months from the 2017 General Election,65366.97,69258.03,0,,0,0,"£69,993.84",0,,0,0,Uncapped,0,Uncapped,0,0,"£69,993.84",4613
Alex Chalk,Cheltenham BC,24150,Standard non-London area budget,23091.456,1058.544,150900,Standard non-London area budget,145984.47,4915.53,0,,0,0,"£169,075.93",0, ,0,0,Uncapped,7776.68,Uncapped,0,7776.68,"£176,852.61",4481
Alex Cunningham,Stockton North BC,24150,Standard non-London area budget,22026.67,2123.33,150900,Standard non-London area budget,142211.13,8688.87,0,,0,0,"£164,237.80",22760,Standard budget for renting a property in the London area,22760,0,Uncapped,8901.29,Uncapped,124,31785.29,"£196,023.09",4122
Alex Norris,Nottingham North BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23542.3,2582.7,125750,Standard non-London area budget for ten months from the 2017 General Election,95849.76,29900.24,0,,0,0,"£119,392.06",18217.3,"Standard budget for renting a property in the London area for nine months, and £1,147.00 in hotel costs",17243.72,973.58,Uncapped,2859.2,Uncapped,462,20564.92,"£139,956.98",4641
Alex Salmond,Gordon CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3225.116,2812.88,37725,Standard non-London area budget for three months up to the 2017 General Election,24885.91,12839.09,68325.92,"Standard non-London area budget, plus an uplift of £4,890.00 for staff redundancy, and an uplift of £9,485.92 granted following an application to IPSA",70861.84,-2535.92,"£98,972.87",720,Hotels,720,0,Uncapped,3510.16,Uncapped,0,4230.16,"£103,203.03",577
Alex Sobel,Leeds North West BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26003.05,121.95,125750,Standard non-London area budget for ten months from the 2017 General Election,93368.41,32381.59,0,,0,0,"£119,371.46",17416.2,"Standard budget for renting a property in the London area for six months, plus an uplift for two dependants for six months, and £600.00 in hotel costs",14002.79,3413.41,Uncapped,6994.63,Uncapped,0,20997.42,"£140,368.88",4658
Alison McGovern,Wirral South CC,24150,Standard non-London area budget,15299.7,8850.3,150900,Standard non-London area budget,147496.13,3403.87,0,,0,0,"£162,795.83",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",16401.84,11793.16,Uncapped,8264.64,Uncapped,0,24666.48,"£187,462.31",4083
